sample	var	variety
21-0001	BN1	benchmark
21-0003	BN2	benchmark
21-0005	BN3	benchmark
21-0007	BN4	benchmark
21-0008	BN5	benchmark
21-0009	BN6	benchmark
21-0013	BN7	benchmark
21-0006	AM1	amboise
21-0010	AM2	amboise
21-0016	AM3	amboise
21-0021	AM4	amboise
21-0004	KL1	kalmar
21-0014	KL2	kalmar
21-0015	KL3	kalmar
21-0018	KL4	kalmar
21-0019	KL5	kalmar
21-0020	KL6	kalmar
